gisco_id,name,registered,turnout,invalid,blank,AS,A-HSP,DA,DP,HDZ,HSGO,HSU,Ilčić,L9,JD,MOST-HS-HSP,Možemo!,OIP,HB,PZŽ,PHR,PIP,RF,Republika,Ričard,Skočak,SDP,SIP,UZ-SU-BUZ-DSU,ORaH
HR_02887,Novalja,3583,1066,22,0,4,1,1,65,532,1,5,1,6,0,25,33,27,0,3,0,37,1,2,56,38,196,4,3,3
HR_05541,Novi Golubovec,748,148,2,0,2,0,1,6,71,0,3,0,1,0,1,6,4,0,0,0,6,0,0,3,9,32,0,1,0
HR_02895,Novi Marof,10599,2053,50,0,5,5,2,135,837,6,16,48,72,1,53,70,24,9,13,5,66,8,5,9,88,505,5,10,6
HR_02909,Novi Vinodolski,4805,1245,13,0,2,0,1,51,665,3,11,4,23,0,21,33,11,0,3,0,24,11,0,25,43,287,2,9,3
HR_05371,Novigrad,2085,358,4,0,0,0,0,45,220,0,0,0,1,0,17,3,1,0,0,0,5,0,1,12,10,38,1,0,0
HR_02917,Novigrad - Cittanova,3786,747,7,0,0,0,0,23,101,1,5,2,371,0,19,32,13,1,1,0,27,6,0,6,19,109,3,1,0
HR_02925,Novigrad Podravski,2081,345,10,0,1,0,0,19,127,2,3,5,4,0,11,10,3,0,0,2,12,2,3,1,25,103,1,1,0
HR_05614,Novo Virje,824,123,4,0,3,1,0,11,51,0,0,0,1,0,7,0,1,2,0,1,7,0,0,1,3,30,0,0,0
HR_02933,Novska,10268,1998,33,0,10,6,2,194,1117,3,18,11,18,0,77,29,21,4,5,0,64,7,1,6,62,284,13,12,1
HR_02941,Nustar,4455,913,18,0,2,5,1,144,332,0,10,16,80,1,43,13,21,2,2,1,23,1,2,9,35,143,2,5,2
HR_02968,Obrovac,4951,883,19,0,3,1,0,68,393,0,1,3,198,5,39,22,5,0,0,0,6,0,0,7,11,92,8,2,0
HR_02976,Ogulin,10417,2202,31,0,4,5,5,156,1014,4,12,22,147,3,54,31,14,3,3,1,37,13,2,18,88,526,1,7,1
HR_05886,Okrug,3780,554,3,0,1,0,1,108,209,0,0,10,4,0,27,15,15,0,2,0,13,0,0,4,10,130,1,0,1
HR_02992,Okucani,2577,530,19,0,5,1,1,37,320,3,3,4,33,0,21,4,4,0,0,0,8,1,1,0,11,50,0,3,1
HR_03000,Omis,13170,2781,70,0,16,7,9,334,1079,8,18,59,16,2,241,58,48,3,6,0,87,5,2,84,76,525,9,17,2
HR_03018,Omišalj,2992,601,2,0,5,0,0,42,172,1,3,4,17,0,23,21,7,1,3,0,18,8,0,10,22,237,2,1,2
HR_03026,Opatija,9913,2070,23,0,5,2,1,85,381,2,19,7,254,4,53,129,30,2,19,1,79,36,1,21,83,801,6,13,13
HR_03034,Oprisavci,1859,380,10,0,4,0,0,41,169,1,4,8,2,0,14,4,7,4,1,0,14,0,2,4,23,64,1,2,1
HR_03042,Oprtalj - Portole,697,175,3,0,1,1,0,3,16,1,0,0,117,0,2,3,0,1,0,0,3,1,0,0,5,17,1,0,0
HR_03069,Opuzen,2497,721,14,0,3,0,0,70,384,1,1,3,23,0,65,9,11,1,0,0,20,3,1,20,10,76,0,4,2
HR_03077,Orahovica,4016,936,19,0,7,0,2,39,373,2,6,4,16,2,22,22,10,1,5,0,34,7,0,8,33,318,2,3,1
HR_03085,Orebić,3644,1086,19,0,5,0,1,45,577,2,5,11,5,0,57,32,12,1,1,0,27,4,0,17,23,236,0,5,1
HR_06050,Orehovica,2051,276,11,0,3,1,2,17,64,1,0,3,39,2,4,7,4,1,0,0,16,1,0,2,13,84,0,1,0
HR_03093,Oriovac,4464,759,16,0,6,0,1,53,358,3,2,5,1,0,25,5,6,3,3,2,37,5,0,9,27,181,3,8,0
HR_05428,Orle,1596,343,5,0,2,0,1,20,183,1,0,1,0,0,3,4,1,0,2,0,8,3,0,1,16,90,2,0,0
HR_03115,Oroslavje,5240,1025,15,0,8,0,1,88,276,2,18,6,22,1,32,45,11,1,10,1,22,6,1,8,59,372,9,10,1
HR_03123,Osijek,85711,18691,184,0,43,28,12,2005,6498,23,106,160,301,9,610,748,241,14,66,6,613,104,21,112,778,5812,42,125,30
HR_03140,Otok,4579,1711,60,0,8,11,4,233,887,5,14,10,3,3,141,7,28,1,3,7,40,2,2,75,42,113,2,8,2
HR_05355,Otok,4691,846,25,0,9,1,0,144,403,2,10,12,3,1,33,5,21,0,1,0,31,2,0,3,41,89,2,7,1
HR_03131,Otocac,7501,1367,17,0,6,6,2,77,799,4,16,4,15,3,83,10,20,5,5,12,36,1,3,22,47,157,2,12,3
HR_03158,Ozalj,5124,1255,29,0,7,4,1,109,472,3,6,5,38,0,45,47,19,2,12,0,29,4,0,17,80,313,2,10,1
HR_03166,Pag,2987,636,7,0,0,0,0,34,272,0,4,7,8,1,21,15,17,1,0,0,25,3,0,11,27,177,1,2,3
HR_03174,Pakostane,3891,713,9,0,2,4,2,84,272,2,7,7,21,0,57,10,9,2,2,1,20,2,1,22,31,141,0,3,2
HR_03182,Pakrac,6700,1345,33,0,9,3,2,70,680,1,9,2,105,1,35,32,2,2,8,0,26,6,2,8,36,257,1,12,3
HR_03212,Pazin,7004,1802,29,0,5,6,1,48,200,3,7,43,888,2,47,104,16,1,7,1,37,18,0,14,56,257,3,6,3
HR_03204,Pašman,2348,631,13,0,5,2,8,63,222,0,10,24,1,0,25,8,4,0,5,0,12,3,1,37,36,146,2,4,0
HR_03239,Perusic,1817,509,14,0,2,1,0,35,297,2,2,2,1,1,39,6,1,0,2,8,14,1,2,2,8,65,1,3,0
HR_03247,Peteranec,1947,284,5,0,2,4,0,17,109,0,4,4,7,0,3,10,2,0,1,0,9,2,0,0,24,78,2,1,0
HR_03255,Petlovac,1688,351,8,0,3,1,1,31,181,0,2,4,10,0,7,5,4,0,1,0,7,0,2,4,14,58,4,4,0
HR_03263,Petrijanec,3707,643,20,0,10,0,2,18,208,1,5,17,54,1,20,17,5,0,1,1,13,6,0,1,49,187,3,2,2
HR_03271,Petrijevci,2176,439,5,0,0,0,0,55,184,0,4,6,0,0,17,5,1,0,2,0,22,0,1,4,22,106,0,5,0
HR_03280,Petrinja,19628,3243,52,0,10,4,1,339,1522,14,55,11,71,2,111,80,46,4,15,0,91,22,5,34,126,603,7,12,6
HR_03298,Petrovsko,1913,405,6,0,3,0,1,17,139,1,8,0,2,0,6,10,4,1,4,0,8,1,0,3,20,167,0,4,0
HR_05819,Pirovac,1802,434,9,0,3,10,2,46,150,0,0,5,3,1,15,23,5,0,2,0,12,2,0,14,4,123,2,3,0
HR_03310,Pisarovina,3057,688,11,0,4,2,1,75,288,2,3,10,4,0,32,26,14,0,7,0,26,6,1,12,29,128,2,2,3
HR_03328,Pitomaca,7539,1477,25,0,8,9,0,57,787,3,8,32,6,0,48,34,15,6,17,1,45,4,2,6,42,306,6,6,4
HR_03301,Pican,1448,314,6,0,1,0,0,5,21,0,1,5,204,0,8,11,3,1,3,0,8,0,0,3,12,19,2,0,1
HR_03336,Plaski,1571,313,10,0,1,0,0,12,74,0,1,0,61,8,1,2,4,2,0,0,12,1,0,2,10,109,1,2,0
HR_03344,Pleternica,8644,2164,59,0,17,7,1,136,1227,4,24,16,6,3,93,27,35,0,4,0,104,7,18,28,70,252,11,10,5
HR_04553,Plitvicka jezera,3332,593,6,0,3,0,0,35,274,3,0,3,83,2,24,11,8,2,2,7,19,2,2,16,15,71,2,3,0
HR_03352,Ploce,7587,2522,36,0,4,0,1,106,842,1,10,13,680,3,59,18,19,1,0,0,36,6,2,40,32,606,3,3,1
HR_03379,Podbablje,3771,874,15,0,1,1,3,178,469,1,1,7,0,5,75,4,16,0,2,1,21,1,0,7,19,36,5,6,0
HR_03387,Podcrkavlje,2001,433,9,0,3,2,1,33,248,0,1,8,1,1,10,5,2,2,4,1,8,0,1,3,16,62,10,2,0
HR_03395,Podgora,2294,562,9,0,2,1,0,45,173,3,1,9,25,0,17,13,3,3,3,0,21,8,0,15,10,199,0,1,1
HR_03409,Podgorac,2051,318,7,0,0,1,0,35,125,0,4,0,9,1,15,2,5,0,4,0,11,0,0,3,19,73,3,1,0
HR_02712,Podravska Moslavina,810,132,0,0,0,0,0,18,97,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,11,0,0,0
HR_06165,Podravske Sesvete,1237,207,10,0,0,0,1,16,79,0,3,0,9,0,9,4,0,0,0,0,13,1,0,1,10,46,2,2,1
HR_03417,Podstrana,9637,1551,18,0,3,3,4,249,751,2,2,22,3,3,144,27,21,1,0,0,36,5,1,27,48,176,3,2,0
HR_03425,Podturen,3192,478,5,0,2,3,0,17,163,1,4,0,77,1,7,6,5,1,0,0,12,4,1,8,23,127,1,10,0
HR_03433,Pojezerje,806,225,7,0,0,0,0,19,142,0,1,4,10,0,20,0,2,0,0,0,1,0,0,6,2,10,0,1,0
HR_05444,Pokupsko,1721,376,6,0,4,1,1,59,220,0,2,0,4,1,6,6,3,0,2,0,12,1,0,4,15,26,1,1,1
HR_03441,Polaca,1551,165,2,0,1,0,1,19,91,1,2,0,9,1,4,1,5,0,0,0,1,0,0,4,3,17,0,3,0
HR_03450,Policnik,4295,655,15,0,6,2,0,78,333,2,5,3,2,1,35,6,15,0,2,1,8,2,0,23,40,72,1,2,1
HR_03468,Popovac,1387,265,6,0,1,0,0,20,103,0,1,0,90,1,2,3,2,0,0,0,6,0,0,0,7,23,0,0,0
HR_03476,Popovaca,9525,1889,50,0,21,5,4,185,833,2,7,13,14,2,80,39,36,1,7,1,56,8,0,9,74,418,8,12,4
HR_03484,Poreč - Parenzo,15690,3226,36,0,16,2,2,115,430,5,14,28,1517,1,65,150,20,1,12,2,84,41,1,14,96,555,10,7,2
HR_03492,Posedarje,3138,579,4,0,6,1,3,48,323,0,2,7,16,3,35,4,4,0,1,0,12,0,1,17,15,73,0,3,1
HR_03506,Postira,1432,407,3,0,3,0,2,39,191,0,1,9,1,3,23,5,1,0,1,0,5,1,0,8,19,87,0,4,1
HR_05738,Povljana,662,126,0,0,0,0,0,19,70,0,0,0,1,2,2,2,0,1,0,0,1,1,0,6,3,17,0,1,0
HR_03514,Pozega,20990,4919,77,0,14,12,3,447,2068,8,61,52,55,1,238,128,66,5,18,4,176,13,28,62,152,1186,15,21,9
HR_03522,Pregrada,5047,1252,17,0,4,4,1,67,226,2,8,6,4,0,13,14,5,1,7,0,14,2,1,7,24,810,12,2,1
HR_03549,Preko,3852,997,13,0,2,2,8,80,375,1,8,10,2,0,51,36,12,0,5,0,10,6,1,26,18,315,2,8,6
HR_03557,Prelog,6310,1276,26,0,3,2,0,52,452,2,5,20,151,1,26,52,10,2,5,0,53,4,0,3,51,339,8,6,3
HR_03565,Preseka,941,240,5,0,7,0,0,17,57,1,4,2,1,1,10,6,5,0,0,1,14,1,0,4,26,75,2,1,0
HR_05894,Prgomet,465,151,2,0,0,2,0,10,102,1,3,1,0,0,5,0,2,0,1,0,1,1,0,9,3,7,0,1,0
HR_06203,Pribislavec,2383,286,8,0,0,1,0,19,36,0,1,2,36,0,5,11,4,1,2,1,12,0,1,7,19,119,0,1,0
HR_05908,Primorski Dolac,620,92,0,0,1,0,0,10,49,0,0,4,6,0,3,0,0,0,0,0,3,1,0,4,3,7,0,1,0
HR_03573,Primošten,2532,560,10,0,4,2,3,63,183,0,1,3,0,3,25,16,11,0,1,0,14,5,0,21,15,174,2,2,2
HR_05835,Privlaka,2172,333,4,0,2,0,1,73,119,0,1,9,1,1,16,2,7,1,0,0,20,0,0,5,17,52,0,2,0
HR_05746,Privlaka,2183,334,10,0,1,0,0,41,179,0,2,2,0,0,11,7,4,0,2,0,8,1,0,7,10,45,1,3,0
HR_00884,Prolozac,3178,722,15,0,1,1,1,74,487,6,1,6,9,0,32,2,9,0,1,0,11,0,0,6,21,35,1,3,0
HR_02984,Promina,915,269,6,0,3,1,0,29,153,1,9,0,0,0,12,2,2,0,0,1,10,1,1,1,2,30,0,5,0
HR_03590,Pula - Pola,47399,9945,125,0,21,14,7,263,1186,4,45,96,3600,7,204,848,80,10,37,1,267,164,21,79,399,2354,24,47,42
HR_03603,Punat,1954,342,3,0,3,1,1,18,91,0,8,3,17,0,12,22,6,1,2,0,16,4,0,6,12,113,0,1,2
HR_03611,Punitovci,1395,252,4,0,3,1,1,27,100,0,4,2,6,1,8,5,4,1,0,0,5,1,0,7,13,51,2,5,1
HR_03581,Pucisca,1771,489,14,0,2,0,2,29,220,0,6,3,1,0,29,6,5,0,1,0,12,7,0,12,10,125,1,3,1
HR_03620,Pusca,2205,368,5,0,2,0,0,22,102,0,7,0,1,2,8,30,3,0,2,0,13,3,0,4,32,125,2,4,1
HR_03638,Rab,6985,3068,85,0,17,15,4,266,1100,4,24,21,70,7,127,87,21,13,26,4,78,33,0,90,73,854,16,15,18
HR_03646,Radoboj,2570,532,8,0,1,0,0,29,200,1,7,1,17,0,7,9,6,0,2,0,15,2,0,1,26,197,0,2,1
HR_05363,Rakovec,949,527,6,0,3,2,0,41,297,0,8,2,6,0,8,7,1,0,1,0,19,0,0,6,33,82,3,2,0
HR_03654,Rakovica,2046,455,7,0,0,1,1,60,245,0,3,1,30,1,8,7,5,0,1,0,9,1,0,8,29,36,1,1,0
HR_03662,Rasinja,2364,452,8,0,2,2,1,23,119,0,0,5,46,0,12,12,4,0,7,0,10,2,1,3,26,165,1,3,0
HR_03697,Ravna Gora,1833,478,10,0,2,1,0,9,226,1,8,2,9,0,12,5,2,1,4,1,14,1,1,3,15,143,0,7,1
HR_03689,Raša,2610,927,34,0,8,2,3,14,59,1,6,4,449,0,23,25,9,3,14,1,16,9,1,10,25,187,5,18,1
HR_03719,Razanac,2678,620,15,0,2,1,2,61,343,1,1,1,4,0,39,2,13,0,0,0,7,1,0,25,11,86,0,4,1
HR_03727,Resetari,3629,576,12,0,3,3,0,66,251,1,5,2,40,0,16,4,6,1,2,1,27,1,0,2,25,101,4,1,2
HR_05568,Ribnik,334,91,3,0,0,2,0,1,26,0,0,1,0,0,2,6,0,0,0,0,7,0,0,2,9,28,1,2,1
HR_03735,Rijeka,98404,18297,195,0,54,28,14,870,4344,12,178,119,1343,11,573,1596,233,19,94,6,577,265,12,198,752,6598,47,113,46
HR_05827,Rogoznica,2434,666,15,0,6,4,2,60,330,1,2,3,1,1,17,12,11,0,0,0,14,2,0,26,9,148,1,1,0
HR_03743,Rovinj - Rovigno,12588,2358,24,0,8,4,1,53,285,1,11,15,1048,2,56,109,13,3,13,0,62,21,27,7,62,506,3,20,4
HR_03751,Rovisce,3700,732,11,0,3,1,1,105,396,0,1,10,7,0,32,8,6,1,4,0,13,0,0,11,16,101,0,4,1
HR_03760,Rugvica,7028,1467,15,0,5,3,3,111,737,3,8,14,9,4,47,37,37,2,7,0,50,1,1,10,58,296,3,4,2
HR_05916,Runovici,1870,592,9,0,2,0,0,88,393,0,2,5,1,1,30,1,6,0,2,0,10,0,2,5,8,24,0,3,0
HR_03778,Ruzic,1129,231,4,0,1,0,1,40,119,2,2,1,0,1,19,1,4,2,0,0,6,0,4,10,3,9,2,0,0
HR_03786,Saborsko,475,110,0,0,0,1,1,4,64,0,4,0,20,0,2,0,2,0,0,0,0,0,0,0,1,11,0,0,0
HR_03794,Sali,2175,638,6,0,2,0,4,46,240,1,3,4,4,2,18,24,7,0,6,0,15,0,2,15,9,215,2,11,2
HR_03808,Samobor,32921,7307,105,0,34,9,6,561,1883,6,44,104,71,4,230,640,101,15,39,8,273,45,14,70,448,2499,17,54,27
HR_03816,Satnica Đakovačka,1684,270,4,0,0,0,0,43,104,0,6,3,3,0,10,3,5,2,0,0,5,0,0,2,13,63,0,4,0
HR_03824,Seget,4228,1134,12,0,4,1,3,74,730,0,2,5,4,0,35,9,13,0,0,0,21,5,0,23,21,161,2,9,0
HR_03832,Selca,1727,403,6,0,2,1,2,27,103,0,1,4,1,0,32,24,2,0,4,0,20,3,0,5,17,143,1,3,2
HR_03859,Selnica,2476,323,6,0,2,0,0,10,82,0,2,10,54,0,9,17,2,1,0,0,12,2,0,1,26,80,2,4,1
HR_03867,Semeljci,3235,461,3,0,4,1,0,60,222,2,4,9,0,0,12,3,6,0,0,0,10,3,0,1,26,91,0,3,1
HR_03875,Senj,5821,1801,31,0,6,4,1,77,1235,8,7,3,12,0,62,22,20,2,6,2,29,2,1,20,29,208,3,11,0
HR_05622,Severin,654,101,1,0,1,0,0,8,60,0,0,0,1,0,8,1,2,0,0,0,3,0,1,0,5,9,0,1,0
HR_03883,Sibinj,5462,809,22,0,5,4,0,90,375,0,11,12,5,0,31,14,13,3,3,0,27,0,0,6,30,151,1,5,1
HR_05703,Sikirevci,1913,316,5,0,1,0,1,41,163,0,2,0,8,1,3,4,3,0,1,1,9,0,0,3,32,37,0,0,1
HR_03891,Sinj,20704,3345,49,0,6,4,1,337,1482,4,12,41,36,2,277,99,64,2,7,6,62,14,3,58,100,662,2,11,4
HR_03905,Sirac,1707,235,2,0,1,2,0,18,109,0,2,3,14,0,13,2,1,1,1,0,4,0,0,3,12,44,2,1,0
HR_03913,Sisak,36596,7513,126,0,23,11,5,608,3173,6,43,50,161,3,191,279,72,12,24,1,226,41,7,65,309,1990,23,55,9
HR_03930,Skrad,785,209,2,0,1,0,0,10,98,0,3,1,6,0,1,3,2,1,1,0,6,0,0,2,6,63,1,1,1
HR_03948,Skradin,3894,767,38,0,7,1,3,71,402,2,3,1,95,0,13,7,13,1,0,0,9,0,0,18,9,69,1,3,1
HR_03956,Slatina,10719,1992,26,0,8,1,1,156,1003,1,9,14,54,0,53,52,10,0,7,2,50,7,0,18,62,437,3,17,1
HR_03964,Slavonski Brod,48405,9006,145,0,19,14,5,724,3687,8,55,240,112,7,387,223,124,13,32,4,290,33,5,56,281,2456,25,49,12
HR_03972,Slavonski Samac,1665,311,7,0,0,2,0,22,146,1,2,2,2,0,8,1,10,0,0,0,10,0,0,2,17,73,1,2,3
HR_03999,Slivno,1650,498,10,0,1,0,1,39,283,1,3,5,20,0,39,2,1,0,2,0,7,1,1,13,3,65,0,1,0
HR_04006,Slunj,4048,901,5,0,4,2,0,73,463,1,9,2,57,1,22,15,23,1,2,0,25,2,2,17,32,139,1,3,0
HR_04022,Smokvica,769,236,3,0,0,0,0,22,114,0,2,1,0,0,12,0,0,0,0,0,5,1,0,3,3,66,1,2,1
HR_04057,Sokolovac,2422,543,10,0,4,4,0,26,294,1,0,1,16,1,11,4,1,0,1,0,7,0,0,1,30,126,4,1,0
HR_04065,Solin,21576,3512,50,0,13,7,5,449,1422,1,19,92,17,3,238,110,66,3,14,1,118,25,5,96,121,602,8,19,8
HR_04073,Sopje,1682,458,9,0,3,0,1,38,264,1,2,3,4,1,5,0,2,1,3,0,15,0,0,5,16,82,1,1,1
HR_04090,Split,140592,27523,376,0,49,32,95,2960,8519,19,119,531,302,45,1568,1246,415,19,97,16,812,225,23,515,834,8472,45,148,41
HR_04103,Sracinec,4060,888,19,0,3,1,0,30,123,1,6,26,355,5,20,15,8,1,4,0,23,7,2,2,27,197,3,8,2
HR_04111,Stankovci,1700,289,11,0,3,1,2,34,135,0,2,1,0,0,24,7,3,0,1,0,5,2,0,18,9,30,1,0,0
HR_04120,Stara Gradiska,993,227,4,0,2,2,0,13,107,0,2,0,10,1,8,4,8,0,0,0,13,1,0,0,6,43,0,3,0
HR_04138,Stari Grad,2646,634,18,0,4,3,6,40,240,2,3,5,2,1,34,31,9,1,1,0,7,1,0,15,16,189,0,4,2
HR_04146,Stari Jankovci,3317,507,11,0,2,2,0,100,244,1,3,8,25,0,9,7,8,0,0,0,19,1,0,1,21,38,3,2,2
HR_04154,Stari Mikanovci,2182,422,6,0,0,1,2,52,127,0,0,3,0,0,16,3,7,6,2,0,11,2,0,4,21,152,2,5,0
HR_04162,Starigrad,1830,403,11,0,1,0,0,40,220,1,3,1,4,0,11,13,6,1,0,0,12,0,0,6,10,59,0,2,2
HR_04189,Staro Petrovo Selo,4002,670,7,0,5,2,1,86,340,2,9,7,27,0,20,11,11,2,2,0,16,0,0,5,32,78,5,1,1
